Palabra	(Archivo, Cantidad)
movement	(1,3)(4,6)
officials	(1,2)
forcefully	(1,1)
puppets	(1,1)
charges	(1,1)
though	(1,6)(2,1)(4,1)
allegations	(1,1)
never	(1,4)(4,2)
substantiated	(1,1)
reyeswho	(1,1)
charged	(1,1)
tortured	(1,1)
prison	(1,2)
regimes	(1,1)
downfall	(1,1)
1955perón	(1,1)
get	(1,1)(2,1)(3,1)
reelected	(1,2)
1951	(1,2)
wife	(1,6)
eva	(1,1)
played	(1,3)(3,1)(4,4)(5,1)
critical	(1,1)(2,1)
role	(1,6)(4,2)(5,1)
died	(1,3)
cancer	(1,2)
1952	(1,1)(4,1)
continued	(1,1)
tank	(1,2)
started	(1,3)(2,1)(3,2)
losing	(1,3)(5,1)
popular	(1,11)(2,1)(3,4)(4,8)
advantage	(1,1)
peróns	(1,7)
withering	(1,1)
bombed	(1,1)
plaza	(1,2)
mayo	(1,2)
1955	(1,4)
survived	(1,1)
few	(1,2)(2,1)(4,1)
months	(1,2)(2,4)(3,1)
liberating	(1,1)
deposed	(1,1)
exile	(1,2)(4,1)
revolución	(1,1)
libertadora	(1,1)
eugenio	(1,2)
aramburu	(1,2)
proscribed	(1,1)
peronism	(1,4)
banned	(1,4)(3,1)
any	(1,3)(2,1)(3,2)(4,2)(5,1)
future	(1,1)
elections	(1,9)
frondizi	(1,1)
won	(1,19)
1958	(1,1)
encouraged	(1,1)
investment	(1,2)
achieve	(1,1)
energetic	(1,1)
industrial	(1,6)
selfsufficiency	(1,1)
reversed	(1,1)(4,1)
chronic	(1,1)
deficit	(1,1)
lifted	(1,1)
ban	(1,1)(4,1)
yet	(1,2)
stay	(1,1)(3,1)(4,2)
good	(1,1)
terms	(1,6)
peronists	(1,2)
earned	(1,1)
rejection	(1,1)
amidst	(1,1)
turmoil	(1,3)
senate	(1,7)
maría	(1,2)
guido	(1,1)
reacted	(1,1)
swiftly	(1,1)
applied	(1,1)(4,1)
antipower	(1,1)
vacuum	(1,1)
legislation	(1,1)
ascending	(1,1)
himself	(1,1)
repealed	(1,1)
prohibited	(1,1)
once	(1,5)(3,1)(4,1)
again	(1,5)(4,4)
illia	(1,1)
1963	(1,1)
board	(1,2)(3,1)
1966	(1,1)
carlos	(1,6)(4,3)
onganía	(1,1)
selfproclaimed	(1,1)
sought	(1,1)
indefinitely	(1,1)
return	(1,6)
alejandro	(1,2)
lanusse	(1,3)
1971	(1,1)
increasing	(1,3)(2,1)(3,1)
democracy	(1,8)
1973	(1,7)
running	(1,3)(2,3)(3,1)
participate	(1,1)
surrogate	(1,1)
hector	(1,1)
cámpora	(1,5)
leftwing	(1,8)
office	(1,7)
june	(1,4)(2,2)(3,1)
returned	(1,3)(3,1)
cámporas	(1,2)
actions	(1,2)
grant	(1,1)
amnesty	(1,1)
carried	(1,1)
assassinations	(1,1)
terrorist	(1,4)
attacks	(1,3)
sentenced	(1,3)
judges	(1,4)(4,1)
monthslong	(1,1)
tenure	(1,1)
beset	(1,1)
600	(1,1)
conflicts	(1,1)
factory	(1,1)
occupations	(1,1)
within	(1,8)(2,2)(3,4)(4,1)
single	(1,1)(2,2)(3,1)(4,1)
farleft	(1,1)
organisations	(1,1)
suspended	(1,1)
armed	(1,8)
struggle	(1,1)
joining	(1,1)
participatory	(1,1)
interpreted	(1,1)
direct	(1,1)
rightwing	(1,3)
factionamid	(1,1)
upheaval	(1,1)
vicente	(1,1)
solano	(1,1)
resigned	(1,2)(2,1)
calling	(1,1)
time	(1,6)(3,10)(4,2)(5,2)
nominee	(1,1)
third	(1,6)(2,3)(3,2)
term	(1,7)(2,2)(3,1)(4,1)
marked	(1,2)(3,1)
escalating	(1,1)
conflict	(1,1)(2,1)
left	(1,3)(3,2)(4,2)
factions	(1,1)
well	(1,9)(2,3)(3,5)(4,4)
terror	(1,1)
guerrilla	(1,6)
guevarist	(1,1)
erp	(1,2)
leftist	(1,2)
montoneros	(1,5)
statebacked	(1,1)
farright	(1,2)
triple	(1,1)
heart	(1,4)
signs	(1,1)
pneumonia	(1,1)
health	(1,7)(3,1)(5,1)
deteriorated	(1,1)
suffered	(1,2)(3,2)
final	(1,3)
monday	(1,1)
1	(1,1)(3,1)
1315	(1,1)
78	(1,1)
old	(1,5)(4,2)
succeeded	(1,2)
her	(1,3)(4,3)
along	(1,8)(3,2)(4,2)
fascist	(1,1)
faction	(1,1)
facto	(1,2)
served	(1,2)
she	(1,1)
collapse	(1,1)
systems	(1,2)(2,2)
leading	(1,6)(4,4)
paved	(1,3)
decade	(1,2)
statesponsored	(1,2)
guerra	(1,2)
sucia	(1,1)
operation	(1,2)
condor	(1,1)
participation	(1,1)(2,1)
other	(1,26)(2,6)(3,18)(4,8)
dictatorships	(1,1)(4,1)
involved	(1,3)(3,1)
elsewhere	(1,1)
dissidents	(1,2)
security	(1,8)
forces	(1,9)
employing	(1,2)
urban	(1,3)(4,1)
guerrillas	(1,4)
believed	(1,1)
socialism	(1,1)
somehow	(1,2)
contrary	(1,1)
neoliberal	(1,3)
victims	(1,3)
alone	(1,2)
estimated	(1,3)(3,1)
15000	(1,1)
30000	(1,2)
militants	(1,1)
including	(1,16)(2,1)(3,3)
unionists	(1,2)
journalists	(1,1)
marxists	(1,1)
alleged	(1,1)
sympathizers	(1,1)
casualties	(1,1)
opposing	(1,1)(3,1)
numbered	(1,1)
500–540	(1,1)
police	(1,6)(3,2)
230	(1,1)
civilians	(1,1)
received	(1,5)(4,1)(5,1)
technical	(1,2)(2,6)
aid	(1,1)
johnson	(1,1)
nixon	(1,1)
ford	(1,1)
carter	(1,1)
reagan	(1,1)
administrations	(1,1)
exact	(1,1)
chronology	(1,1)
repression	(1,1)
still	(1,8)(3,1)(4,1)
debated	(1,1)
long	(1,3)(2,2)(3,2)(4,3)
1969	(1,3)
targeted	(1,1)(3,1)
assassination	(1,2)(4,1)
marxist	(1,1)
paramilitaries	(1,1)
individual	(1,2)(3,2)(4,1)
cases	(1,1)
bombing	(1,1)
trelew	(1,1)
massacre	(1,2)
1972	(1,1)(4,1)
anticommunist	(1,2)
alliance	(1,2)
commencing	(1,1)
annihilation	(1,1)
decrees	(1,1)
operativo	(1,1)
independencia	(1,1)
1975	(1,1)
possible	(1,1)
events	(1,1)(2,3)(3,2)
signaling	(1,1)
waronganía	(1,1)
shut	(1,2)
down	(1,5)(4,1)
parties	(1,4)(2,2)
dismantled	(1,1)
student	(1,1)
worker	(1,1)
discontent	(1,2)
protests	(1,1)
cordobazo	(1,1)
rosariazo	(1,1)
kidnapped	(1,1)
executed	(1,1)(2,1)
newly	(1,1)
chosen	(1,2)
seeking	(1,1)
ease	(1,1)(2,1)
growing	(1,5)
héctor	(1,1)
issued	(1,2)(3,1)
pardons	(1,1)
condemned	(1,1)
clash	(1,1)
internal	(1,5)(2,2)
factions—rightwing	(1,1)
leaders	(1,2)(3,1)
youth	(1,1)
montoneros—resulted	(1,1)
ezeiza	(1,2)
overwhelmed	(1,1)
september	(1,2)(2,3)
vicepresident	(1,1)
expelled	(1,1)
clandestine	(1,1)
lópez	(1,2)
rega	(1,1)
organized	(1,3)
aaa	(1,1)
revolutionary	(1,1)
erpperón	(1,1)
empowering	(1,1)
annihilate	(1,1)
subversion	(1,1)
stopping	(1,1)
erps	(1,1)
attempt	(1,1)(3,1)
insurgence	(1,1)
province	(1,14)
jorge	(1,4)
rafael	(1,1)
videla	(1,1)
initiated	(1,1)
shortened	(1,1)
procesothe	(1,1)
proceso	(1,2)
removed	(1,1)
court	(1,4)(3,2)
resorted	(1,1)
disappearance	(1,1)
suspected	(1,2)
individuals	(1,3)(3,1)
lost	(1,4)(3,1)
1977	(1,1)(4,1)
completely	(1,1)
subdued	(1,1)
nevertheless	(1,2)(4,1)
severely	(1,1)
weakened	(1,1)
launched	(1,3)(3,1)
counterattack	(1,1)
1979	(1,1)
put	(1,2)(3,1)
effectively	(1,2)
ending	(1,1)
securing	(1,1)
juntas	(1,3)
position	(1,2)(4,7)(5,2)
powerin	(1,1)
1982	(1,1)(4,2)
leopoldo	(1,4)
galtieri	(1,2)
authorised	(1,1)
invasion	(1,1)
2	(1,2)(2,1)(3,1)
april	(1,3)(2,2)
occupation	(1,1)
provoked	(1,1)
response	(1,1)(4,1)
falklands	(1,2)
surrendered	(1,1)
troops	(1,3)
14	(1,2)(2,1)(3,1)
street	(1,3)(4,2)
riots	(1,3)
defeat	(1,2)(3,3)
leadership	(1,1)
responsible	(1,3)(2,1)
humiliation	(1,1)
withdrew	(1,1)
reynaldo	(1,1)
bignone	(1,1)
organize	(1,2)
transition	(1,3)(2,1)
democratic	(1,2)
governance	(1,1)(2,4)
campaigning	(1,1)
prosecution	(1,2)
violations	(1,1)
trial	(1,1)
martial	(1,1)
courts	(1,3)
coups	(1,1)
stop	(1,2)(5,1)
obedience	(1,2)
laws	(1,4)
halted	(1,1)
prosecutions	(1,1)
chain	(1,1)
command	(1,1)(2,1)
worsening	(1,2)
hyperinflation	(1,1)
reduced	(1,2)
menem	(1,3)
1989	(1,1)(3,1)
resignationmenem	(1,1)
embraced	(1,1)
fixed	(1,2)
exchange	(1,2)
rate	(1,13)
business	(1,1)(4,1)
deregulation	(1,1)
privatizations	(1,1)
dismantling	(1,1)
barriers	(1,1)
normalized	(1,1)
pardoned	(1,1)
officers	(1,3)
alfonsíns	(1,1)
1994	(1,2)(4,1)
1995	(1,1)(4,1)
unemployment	(1,1)
recession	(1,1)
fernando	(1,2)(4,1)
rúa	(1,2)
1999	(1,2)(3,5)(4,1)
electionsde	(1,1)
menems	(1,1)
effect	(1,1)(2,1)(4,1)
flight	(1,1)
responded	(1,1)
freezing	(1,1)
accounts	(1,1)
generating	(1,1)
december	(1,3)(2,1)(3,2)
2001	(1,2)(3,4)(4,4)
eduardo	(1,5)
duhalde	(1,3)
acting	(1,2)
revoked	(1,1)
causing	(1,2)
many	(1,11)(2,3)(3,9)(4,4)
argentines	(1,14)
lose	(1,1)
portion	(1,1)
savings	(1,1)
late	(1,3)(3,3)(4,2)
2002	(1,5)(4,7)
recede	(1,1)
piqueteros	(1,1)
caused	(1,2)(3,2)(4,1)
prompting	(1,1)
forward	(1,1)(4,3)
néstor	(1,1)(4,1)
kirchner	(1,4)
26	(1,1)(3,2)
2003	(1,1)(3,1)(4,1)
sworn	(1,1)
boosting	(1,1)
neokeynesian	(1,1)
laid	(1,1)
ended	(1,1)
attaining	(1,1)
fiscal	(1,1)
surpluses	(1,1)
rapid	(1,1)
growth	(1,4)
restructured	(1,1)
defaulted	(1,2)
unprecedented	(1,1)
discount	(1,1)
about	(1,10)(2,1)(4,1)(5,1)
bonds	(1,1)
off	(1,1)(3,1)(4,1)
debts	(1,1)
monetary	(1,1)
fund	(1,1)
purged	(1,1)
dubious	(1,1)
records	(1,2)(4,1)
nullified	(1,1)
voided	(1,1)
unconstitutional	(1,2)
crimes	(1,1)
did	(1,5)(3,1)(4,2)
run	(1,1)(2,1)
reelection	(1,2)
promoting	(1,1)(2,1)(3,3)
candidacy	(1,1)
senator	(1,1)
cristina	(1,3)
fernández	(1,6)
2007	(1,5)(3,1)
subsequently	(1,1)(3,2)(4,1)
2011	(1,7)(2,2)(4,2)
kirchners	(1,2)
positive	(1,1)
foreign	(1,7)(4,4)
relations	(1,3)(4,1)
questionable	(1,1)
venezuela	(1,2)
iran	(1,1)
cuba	(1,1)
increasingly	(1,2)
strained	(1,1)
2015	(1,5)(2,4)(4,1)
27%	(1,2)
incomes	(1,1)
risen	(1,1)
50%	(1,3)
postmenem	(1,1)
gains	(1,1)(3,1)
renewable	(1,1)
energy	(1,10)(3,1)
subsidies	(1,1)
overall	(1,2)(4,1)(5,1)
sluggish	(1,1)
2011on	(1,1)
22	(1,4)(3,1)
november	(1,3)(2,1)(3,6)
tie	(1,1)
round	(1,1)
october	(1,1)(2,3)(4,1)
centerright	(1,2)
coalition	(1,3)
mauricio	(1,2)
macri	(1,4)
ballotage	(1,1)
beating	(1,1)
front	(1,3)(3,1)
daniel	(1,3)
scioli	(1,1)
presidentelect	(1,1)
nonperonist	(1,1)
complete	(1,1)(3,2)(5,1)
10	(1,5)
inherited	(1,1)
high	(1,13)(4,1)
inflation	(1,3)
poor	(1,1)
shape	(1,1)(4,1)
2016	(1,5)(2,2)(3,5)
introduced	(1,1)(2,2)(3,4)(4,4)
austerity	(1,1)
measures	(1,1)
intended	(1,1)(2,1)(3,2)
tackle	(1,1)
overblown	(1,1)
deficits	(1,2)
macris	(1,1)
recovery	(1,1)
elusive	(1,1)
shrinking	(1,1)
34%	(1,1)
totaling	(1,2)
240%	(1,1)
billions	(1,1)
us	(1,3)(3,4)(4,1)
dollars	(1,1)
sovereign	(1,1)
mass	(1,2)
poverty	(1,2)
ran	(1,1)
2019	(1,5)(2,1)(3,2)
eight	(1,3)(3,4)
percentage	(1,2)
points	(1,1)(3,2)
alberto	(1,7)
candidatepresident	(1,1)
just	(1,2)(3,1)(4,1)
covid19	(1,1)
pandemic	(1,1)
hit	(1,1)(4,1)
accusations	(1,1)
corruption	(1,2)
bribery	(1,1)
misuse	(1,1)
funds	(1,2)
nestor	(1,1)
2021	(1,4)(3,4)(4,1)(5,1)
centerleft	(1,1)
ruling	(1,1)(3,1)
frente	(1,1)
todos	(1,1)
everyone	(1,1)
majority	(1,5)
almost	(1,5)(3,1)(4,1)
40	(1,1)
midterm	(1,1)
legislative	(1,6)
juntos	(1,1)
por	(1,1)
el	(1,3)(4,2)
cambio	(1,1)
together	(1,3)(2,2)(3,3)(4,3)
change	(1,2)
meant	(1,1)
tough	(1,1)
fernandez	(1,2)(4,2)
control	(1,3)
difficult	(1,1)
make	(1,4)
key	(1,3)(4,1)
appointments	(1,1)
judiciary	(1,1)
negotiate	(1,1)
opposition	(1,1)
every	(1,4)(2,1)(3,4)
initiative	(1,1)
sends	(1,1)
legislature	(1,1)
geography	(1,2)
mainland	(1,1)
surface	(1,2)
1073518	(1,1)
located	(1,3)
sharing	(1,2)(2,1)
land	(1,3)(2,1)(4,1)
borders	(1,1)
length	(1,1)
9376	(1,1)
5826	(1,1)
coastal	(1,2)
5117	(1,1)
3180	(1,1)
longargentinas	(1,1)
highest	(1,7)
point	(1,6)
aconcagua	(1,1)
6959	(1,1)
m	(1,3)(3,1)
22831	(1,1)
ft	(1,3)
above	(1,2)
sea	(1,4)(3,1)
western	(1,4)(3,2)(4,1)
hemispheres	(1,2)
lowest	(1,3)
laguna	(1,1)
carbón	(1,1)
julián	(1,1)(4,1)
cruz	(1,7)
−105	(1,1)
−344	(1,1)
below	(1,6)
earththe	(1,1)
northernmost	(1,1)
confluence	(1,1)
grande	(1,2)
mojinete	(1,1)
rivers	(1,4)
jujuy	(1,3)
southernmost	(1,1)
cape	(1,1)
pío	(1,2)
tierra	(1,6)
fuego	(1,6)
easternmost	(1,1)
bernardo	(1,2)(4,2)
irigoyen	(1,1)
misiones	(1,6)
westernmost	(1,2)
los	(1,12)
glaciares	(1,1)
park	(1,3)(3,4)(4,2)
maximum	(1,2)(3,1)
north–south	(1,1)
distance	(1,1)
3694	(1,1)
2295	(1,1)
east–west	(1,1)
1423	(1,1)
884	(1,1)
misome	(1,1)
paraná	(1,3)
uruguay—which	(1,1)
form	(1,1)(2,3)(3,2)(4,1)
salado	(1,1)
negro	(1,3)
pilcomayo	(1,1)
bermejo	(1,1)
colorado	(1,2)
discharged	(1,1)
shallow	(1,1)
shelf	(1,1)
unusually	(1,1)
continental	(1,3)
platform	(1,1)(2,4)
waters	(1,1)
currents	(1,3)
warm	(1,3)
current	(1,2)(2,2)
cold	(1,5)
biodiversity	(1,1)
biodiverse	(1,1)
hosting	(1,2)(3,1)
greatest	(1,3)(4,1)
ecosystem	(1,3)(2,1)
varieties	(1,2)
15	(1,7)(3,1)
zones	(1,2)
marine	(1,1)
antarctic	(1,3)
represented	(1,1)(3,1)
variety	(1,4)(3,1)(4,4)(5,2)
biological	(1,1)
diversity	(1,2)
9372	(1,1)
cataloged	(1,5)
vascular	(1,1)
plant	(1,3)
species	(1,6)(3,7)
24th	(1,1)
1038	(1,1)
bird	(1,1)
14th	(1,1)
375	(1,1)
mammal	(1,1)
12th	(1,1)
338	(1,1)
reptilian	(1,1)
162	(1,1)
amphibian	(1,1)
19th	(1,6)
virtually	(1,2)
no	(1,3)(2,2)(3,6)(4,4)
trees	(1,1)
imported	(1,1)
sycamore	(1,1)
eucalyptus	(1,1)
roads	(1,2)
towns	(1,2)(3,1)
estates	(1,1)
estancias	(1,1)
treelike	(1,1)
native	(1,1)(2,5)(4,2)
evergreen	(1,1)
ombú	(1,1)
soils	(1,1)
deep	(1,1)(4,1)
black	(1,1)(3,1)(4,1)
color	(1,1)(3,3)
primarily	(1,3)(2,1)(4,1)
mollisols	(1,1)
humus	(1,1)
makes	(1,2)(2,1)(4,1)
agriculturally	(1,1)
productive	(1,1)
earth	(1,1)
decimating	(1,1)
much	(1,4)
commercial	(1,2)
agriculture	(1,4)
pampas	(1,5)
receive	(1,1)(3,1)
less	(1,2)
rainfall	(1,1)
dry	(1,2)
plain	(1,1)
grasses	(1,1)
steppethe	(1,1)
parks	(1,7)
network	(1,5)(2,3)
35	(1,3)
cover	(1,1)(3,1)
very	(1,6)(4,14)
varied	(1,1)
terrains	(1,1)
biotopes	(1,1)
baritú	(1,1)
northern	(1,3)
far	(1,5)
continent	(1,2)
administración	(1,1)
parques	(1,1)
nacionales	(1,1)
agency	(1,5)
preserves	(1,1)
manages	(1,1)(2,2)
natural	(1,6)(4,1)
monuments	(1,2)
reserves	(1,1)
2018	(1,2)(3,1)
forest	(1,1)
landscape	(1,1)
integrity	(1,2)
mean	(1,2)
score	(1,2)
721/10	(1,1)
ranking	(1,3)
47th	(1,1)
globally	(1,3)(3,1)
172	(1,1)
climate	(1,4)
four	(1,7)(3,8)(4,1)
types	(1,2)(3,1)(4,3)
moderate	(1,1)
arid	(1,2)
determined	(1,1)(3,2)(4,1)(5,1)
expanse	(1,1)
latitude	(1,1)
range	(1,2)(2,1)
altitude	(1,1)
relief	(1,1)
features	(1,1)(2,2)(3,1)(4,3)(5,1)
areas	(1,7)(3,1)(4,1)(5,1)
generally	(1,1)(2,1)(4,1)
temperate	(1,2)
exceptional	(1,1)
amount	(1,1)(5,1)
ranging	(1,1)(3,1)
subtropical	(1,2)
polar	(1,1)
consequently	(1,1)(2,1)
there	(1,10)(2,3)(3,14)(4,8)
biomes	(1,1)
rain	(1,1)
forests	(1,1)
semiarid	(1,1)
regions	(1,4)(3,8)(4,1)
plains	(1,2)(4,1)
subantarctic	(1,1)
average	(1,9)
annual	(1,4)(4,1)
precipitation	(1,5)
ranges	(1,1)
150	(1,1)
millimetres	(1,2)
6	(1,3)(3,1)
driest	(1,1)
parts	(1,9)(3,1)
patagonia	(1,5)
79	(1,1)
northeastern	(1,1)
temperatures	(1,3)
5	(1,4)
°c	(1,2)
41	(1,1)
°f	(1,2)
77	(1,1)
northmajor	(1,1)
wind	(1,6)
cool	(1,1)
pampero	(1,1)
winds	(1,2)
blowing	(1,1)
flat	(1,1)
blow	(1,2)
winter	(1,2)
mild	(1,1)
sudestada	(1,1)
usually	(1,4)
moderates	(1,1)
brings	(1,1)(2,1)
heavy	(1,1)
rains	(1,1)
rough	(1,1)
seas	(1,1)
flooding	(1,1)
autumn	(1,1)
central	(1,3)(3,2)(4,1)
coast	(1,2)(3,2)
estuary	(1,1)
zonda	(1,3)
hot	(1,1)(4,1)
affects	(1,1)
cuyo	(1,1)
squeezed	(1,1)
moisture	(1,1)
6000	(1,1)
19685	(1,1)
descent	(1,3)
hours	(1,1)(2,1)(3,1)(4,1)
gusts	(1,1)
120	(1,1)(4,1)
km/h	(1,1)
75	(1,1)
mph	(1,1)
fueling	(1,1)
wildfires	(1,1)
damage	(1,1)
blows	(1,1)
snowstorms	(1,1)
blizzard	(1,1)
viento	(1,1)
blanco	(1,1)
affect	(1,1)
elevationsclimate	(1,1)
predicted	(1,1)
effects	(1,1)(3,2)
living	(1,2)
30	(1,2)(4,1)
changing	(1,1)
regards	(1,1)
patterns	(1,2)(2,1)(3,1)(4,1)
increases	(1,1)
1960–2010	(1,1)
eastern	(1,3)
more	(1,13)(2,1)(3,3)(4,6)
variability	(1,1)
risk	(1,1)
prolonged	(1,1)
droughts	(1,1)
disfavoring	(1,1)
politics	(1,1)
experienced	(1,2)(4,2)
reversals	(1,1)
overthrew	(1,1)
six	(1,2)(2,1)(3,1)
alternated	(1,1)
periods	(1,2)
1912–1930	(1,1)
1946–1955	(1,1)
1973–1976	(1,1)
restricted	(1,1)
fullscale	(1,1)
reestablished	(1,1)
endured	(1,2)
through	(1,6)(2,1)(3,3)(4,3)
2001–02	(1,1)
regarded	(1,2)(4,1)
robust	(1,1)
pre1983	(1,1)
predecessors	(1,1)
democracies	(1,1)
representative	(1,2)
regulated	(1,1)
checks	(1,1)
balances	(1,1)
defined	(1,1)(2,1)
document	(1,1)
seat	(1,1)
designated	(1,2)(2,1)(3,1)
equal	(1,1)
mandatorythe	(1,1)
branches	(1,1)(2,1)
branch	(1,3)(2,1)
consists	(1,2)(3,1)(4,1)
bicameral	(1,2)
chamber	(1,3)
deputies	(1,3)
law	(1,3)
declares	(1,1)
approves	(1,1)
treaties	(1,1)
purse	(1,1)
impeachment	(1,1)
remove	(1,1)
sitting	(1,1)
represents	(1,2)(2,1)
257	(1,1)
voting	(1,1)
fouryear	(1,2)
seats	(1,3)
apportioned	(1,1)
tenth	(1,2)(3,2)
2014	(1,5)(2,2)(3,3)
populous	(1,2)
70	(1,3)
senators	(1,1)
72	(1,1)
atlarge	(1,1)
sixyear	(1,1)
each	(1,6)(2,2)(3,14)
having	(1,8)
onethird	(1,1)
candidates	(1,1)
presented	(1,1)
must	(1,3)(2,1)(3,5)(5,1)
women	(1,1)(4,5)
executive	(1,3)(3,3)
commanderinchief	(1,2)
veto	(1,1)
bills	(1,1)
law—subject	(1,1)
congressional	(1,1)
override—and	(1,1)
appoints	(1,1)
cabinet	(1,1)
administer	(1,1)
enforce	(1,1)
directly	(1,1)(2,1)(5,1)
vote	(1,1)
serves	(1,2)
twice	(1,2)
rowthe	(1,1)
judicial	(1,2)
includes	(1,2)(2,1)(3,3)(4,2)
lower	(1,3)(4,1)
interpret	(1,1)
overturn	(1,1)
find	(1,1)(3,2)(4,2)(5,1)
seven	(1,3)(3,1)(4,1)
president—subject	(1,1)
approval—who	(1,1)
serve	(1,1)(3,1)
council	(1,2)
magistracy	(1,1)
secretariat	(1,2)
representatives	(1,1)
lawyers	(1,1)
researchers	(1,1)
approval	(1,1)(3,1)
purposes	(1,2)(4,2)
departments	(1,1)(3,1)
municipalities	(1,1)
except	(1,2)(3,1)(4,2)
partidos	(1,1)
communes	(1,1)
hold	(1,1)
chose	(1,1)
delegate	(1,1)
republics	(1,1)
contradict	(1,1)
beyond	(1,1)
fully	(1,1)(3,2)
freely	(1,1)
manage	(1,1)(2,1)
financial	(1,2)
resources	(1,4)
legislatures	(1,1)
others	(1,4)(2,4)(3,6)
unicameral	(1,1)
onesduring	(1,1)
cities	(1,4)(3,1)(4,1)
surrounding	(1,1)
countrysides	(1,1)
intervention	(1,1)
cabildos	(1,1)
anarchy	(1,1)
xx	(1,1)
completed	(1,2)
shaping	(1,1)
thirteen	(1,2)(2,1)
salta	(1,5)
1834	(1,1)
fourteen	(1,1)
seceding	(1,1)
accepted	(1,1)(3,1)
1880an	(1,1)
outside	(1,2)(2,1)(3,2)(4,2)
frontiers	(1,1)
bases	(1,1)
establishment	(1,1)
governorates	(1,1)
formosa	(1,2)
neuquén	(1,3)
chubut	(1,3)
agreement	(1,2)(3,1)
frontier	(1,1)(3,1)
dispute	(1,1)(2,1)
1900	(1,2)(4,1)
lands	(1,1)
incorporated	(1,2)(4,1)
catamarca	(1,2)
1953	(1,3)(4,1)
antártida	(1,1)
e	(1,1)(4,1)
islas	(1,2)
atlántico	(1,1)
sur	(1,1)
1990	(1,3)(4,2)
components	(1,2)
nominal	(1,1)
because	(1,4)(3,4)(4,5)
overlaps	(1,2)
similar	(1,5)(2,2)(3,5)(4,1)(5,1)
uk	(1,1)(3,1)
comprises	(1,1)
disputed	(1,1)
policy	(1,1)(2,1)
handled	(1,1)(2,1)
worship	(1,1)
answers	(1,1)
economies	(1,2)
un	(1,3)(4,3)
wbg	(1,1)
wto	(1,1)
oas	(1,1)
2012	(1,6)(2,5)(3,1)(4,3)
twoyear	(1,2)
nonpermanent	(1,1)
participating	(1,2)
peacekeeping	(1,2)
operations	(1,3)(2,1)
haiti	(1,3)
cyprus	(1,2)
sahara	(1,1)
described	(1,1)(3,1)(4,1)
powera	(1,1)
prominent	(1,2)(4,1)
cofounded	(1,1)
oei	(1,1)
celac	(1,1)
block	(1,1)(2,1)(4,1)
partners	(1,1)(4,1)
integration	(1,1)
block—which	(1,1)
supranational	(1,1)
functions—is	(1,1)
priorityargentina	(1,1)
965597	(1,1)
372819	(1,1)
where	(1,7)(2,1)(3,6)(4,6)
oldest	(1,1)
continuous	(1,1)(4,1)
1904	(1,2)
fall	(1,2)
provisions	(1,1)
1961	(1,1)
signatory	(1,1)
permanent	(1,1)(4,1)
consulting	(1,1)
based	(1,2)(3,12)(4,1)
airesargentina	(1,1)
disputes	(1,1)
malvinas	(1,1)
administered	(1,2)
rome	(1,2)
statute	(1,1)
criminal	(1,1)
1998	(1,1)(3,4)(4,1)
oecd	(1,1)
january	(1,1)(2,5)(3,2)
2022	(1,2)(2,1)(3,3)
holds	(1,1)
title	(1,2)(3,1)
framework	(1,2)(2,1)
imposes	(1,2)
strict	(1,1)
separation	(1,1)
defense	(1,8)
exclusive	(1,1)(3,1)
responsibility	(1,2)
coordinated	(1,3)
comprising	(1,2)
air	(1,3)(4,1)
force	(1,2)
monitored	(1,2)
houses	(1,1)
committees	(1,1)(2,1)
essential	(1,1)
principle	(1,1)
legitimate	(1,1)
selfdefense	(1,1)
repelling	(1,1)
aggression	(1,1)
order	(1,1)(2,1)(3,2)
guarantee	(1,1)
freedom	(1,2)(3,1)
territorial	(1,1)
secondary	(1,4)
missions	(1,2)
committing	(1,1)
multinational	(1,1)
assisting	(1,1)
friendly	(1,1)
establishing	(1,1)
subregional	(1,1)
systemmilitary	(1,1)
service	(1,1)(2,1)
voluntary	(1,1)
enlistment	(1,1)
18	(1,1)(2,2)(3,3)
24	(1,1)(2,1)(4,1)
conscription	(1,1)
historically	(1,4)
best	(1,12)(3,1)(4,1)
equipped	(1,1)
managing	(1,2)
weapon	(1,1)(5,1)
research	(1,6)(3,1)
facilities	(1,3)
shipyards	(1,1)
ordnance	(1,1)
plane	(1,1)
factories	(1,1)
declined	(1,1)(4,1)
steadily	(1,2)
falklands/malvinas	(1,1)
budget	(1,3)
074%	(1,1)
historical	(1,1)
minimum	(1,1)
funding	(1,1)
training	(1,1)(3,2)
maintenance	(1,1)(2,3)
significantly	(1,2)(4,1)
cut	(1,1)(2,3)
factor	(1,1)
contributing	(1,1)
accidental	(1,1)
submarine	(1,1)
2017	(1,5)(2,1)(3,1)(4,1)
actively	(1,1)
restrict	(1,1)
modest	(1,2)
argentinian	(1,1)(4,1)
modernization	(1,1)
result	(1,4)(2,1)(3,1)(4,3)
erosion	(1,1)
capabilities	(1,1)(2,1)
arguing	(1,1)
2010s	(1,1)
ceased	(1,1)
capable	(1,1)(2,1)
jointly	(1,1)
subscribing	(1,1)
provincial	(1,4)
justice	(1,1)
ministries	(1,2)
enforced	(1,2)
prefecture	(1,1)
fulfills	(1,1)
guard	(1,2)
duties	(1,1)
gendarmerie	(1,1)
tasks	(1,1)(2,3)
airport	(1,3)
respective	(1,2)
agenciesargentina	(1,1)
send	(1,1)(3,1)
warships	(1,1)
cargo	(1,1)
planes	(1,1)
